,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
22303,datsuns,2.8,0,rob mitchum,contributor,2,13,11,2002,,v2
22304,biosphere,7.8,0,paul cooper,contributor,2,13,11,2002,experimental,touch
22305,the velvet teen,7.0,0,eric carr,contributor,2,13,11,2002,rock,slowdance
22306,"jack logan, bob kimbell",6.8,0,ryan kearney,,1,12,11,2002,rock,parasol
22307,liars,8.8,0,eric carr,contributor,1,12,11,2002,experimental,hand held heart
22308,liars,8.8,0,eric carr,contributor,1,12,11,2002,experimental,sound virus
22309,liars,8.8,0,eric carr,contributor,1,12,11,2002,rock,hand held heart
22310,liars,8.8,0,eric carr,contributor,1,12,11,2002,rock,sound virus
22311,the telescopes,8.3,0,joe tangari,contributor,1,12,11,2002,rock,double agent
22312,the coral,6.8,0,chris dahlen,,1,12,11,2002,electronic,deltasonic
22313,the coral,6.8,0,chris dahlen,,1,12,11,2002,electronic,sony
22314,the coral,6.8,0,chris dahlen,,1,12,11,2002,rock,deltasonic
22315,the coral,6.8,0,chris dahlen,,1,12,11,2002,rock,sony
22316,electric soft parade,7.0,0,kevin adickes,,1,12,11,2002,pop/r&b,db
22317,polmo polpo,7.8,0,mark richardson,executive editor,0,11,11,2002,electronic,alien8
22318,polmo polpo,7.8,0,mark richardson,executive editor,0,11,11,2002,electronic,substractif
22319,polmo polpo,7.8,0,mark richardson,executive editor,0,11,11,2002,rock,alien8
22320,polmo polpo,7.8,0,mark richardson,executive editor,0,11,11,2002,rock,substractif
22321,rob swift,8.3,0,sam chennault,,0,11,11,2002,rap,mixwell
22322,rob swift,8.3,0,sam chennault,,0,11,11,2002,rap,tableturns
22323,badly drawn boy,6.6,0,jesse fahnestock,,0,11,11,2002,rock,artistdirect
22324,mike johnson,7.2,0,joe tangari,contributor,6,10,11,2002,rock,up
22325,unstable ensemble,8.0,0,dominique leone,contributor,6,10,11,2002,jazz,family vineyard
22326,hot hot heat,8.7,0,rob mitchum,contributor,6,10,11,2002,electronic,sub pop
22327,hot hot heat,8.7,0,rob mitchum,contributor,6,10,11,2002,rock,sub pop
22328,butthole surfers,7.0,0,william bowers,contributor,6,10,11,2002,,latino bugger veil
22329,scarface,6.3,0,sam chennault,,3,7,11,2002,metal,def jam
22330,scarface,6.3,0,sam chennault,,3,7,11,2002,pop/r&b,def jam
22331,scarface,6.3,0,sam chennault,,3,7,11,2002,rap,def jam
22332,aluminium group,8.0,0,mark richardson,executive editor,3,7,11,2002,,wishing tree
22333,morcheeba,3.6,0,christopher dare,,3,7,11,2002,electronic,warner bros.
22334,morcheeba,3.6,0,christopher dare,,3,7,11,2002,jazz,warner bros.
22335,morcheeba,3.6,0,christopher dare,,3,7,11,2002,pop/r&b,warner bros.
22336,johnny cash,6.9,0,eric carr,contributor,3,7,11,2002,folk/country,american
22337,carolyn mark,6.3,0,eric carr,contributor,2,6,11,2002,folk/country,mint
22338,the soft boys,7.5,0,joe tangari,contributor,2,6,11,2002,rock,matador
22339,the nels cline singers,8.0,0,brendan reid,,2,6,11,2002,experimental,cryptogramophone
22340,the nels cline singers,8.0,0,brendan reid,,2,6,11,2002,jazz,cryptogramophone
22341,devendra banhart,7.8,0,dominique leone,contributor,1,5,11,2002,folk/country,young god
22342,amalgamated sons of rest,5.9,0,jason nickey,,1,5,11,2002,,galaxia
22343,large professor,7.5,0,sam chennault,,1,5,11,2002,rap,matador
22344,no. 2,7.0,0,ryan kearney,,0,4,11,2002,pop/r&b,in music we trust
22345,sing-sing,7.4,0,nitsuh abebe,contributor,0,4,11,2002,rock,manifesto
22346,sing-sing,7.4,0,nitsuh abebe,contributor,0,4,11,2002,rock,poptones
22347,aberdeen,7.0,0,joe tangari,contributor,0,4,11,2002,rock,better looking
22348,fennesz,8.3,0,mark richardson,executive editor,0,4,11,2002,experimental,touch
22349,clem snide,7.9,0,chris dahlen,,6,3,11,2002,rock,tractor beam
22350,shimmer kids underpop association,6.9,0,rob mitchum,contributor,6,3,11,2002,,hidden agenda
22351,shimmer kids underpop association,6.9,0,rob mitchum,contributor,6,3,11,2002,,parasol
22352,gold sparkle band,7.5,0,dominique leone,contributor,6,3,11,2002,,squealer
22353,thomas bangalter,6.0,0,ryan kearney,,4,1,11,2002,electronic,roul
22354,comets on fire,8.0,0,chris dahlen,,3,31,10,2002,experimental,ba da bing!
22355,comets on fire,8.0,0,chris dahlen,,3,31,10,2002,rock,ba da bing!
22356,luna,7.5,0,rob mitchum,contributor,3,31,10,2002,rock,jetset
22357,destroyer,4.4,0,ryan kearney,,1,29,10,2002,rock,merge
22358,mantronix,8.2,0,mark richardson,executive editor,1,29,10,2002,electronic,soul jazz
22359,mantronix,8.2,0,mark richardson,executive editor,1,29,10,2002,rap,soul jazz
22360,david grubbs,6.4,0,matt lemay,contributor,1,29,10,2002,experimental,drag city
22361,david grubbs,6.4,0,matt lemay,contributor,1,29,10,2002,pop/r&b,drag city
22362,david grubbs,6.4,0,matt lemay,contributor,1,29,10,2002,rock,drag city
22363,western keys,7.0,0,william bowers,contributor,1,29,10,2002,,self-starter foundation
22364,"damon & naomi, kurihara",4.9,0,ryan kearney,,0,28,10,2002,rock,sub pop
22365,stereo total,8.0,0,christopher f. schiel,,0,28,10,2002,electronic,bobsled
22366,stereo total,8.0,0,christopher f. schiel,,0,28,10,2002,pop/r&b,bobsled
22367,saint etienne,7.6,0,nitsuh abebe,contributor,0,28,10,2002,electronic,beggars
22368,saint etienne,7.6,0,nitsuh abebe,contributor,0,28,10,2002,electronic,mantra
22369,saint etienne,7.6,0,nitsuh abebe,contributor,0,28,10,2002,rock,beggars
22370,saint etienne,7.6,0,nitsuh abebe,contributor,0,28,10,2002,rock,mantra
22371,future bible heroes,5.5,0,rob mitchum,contributor,0,28,10,2002,pop/r&b,instinct
22372,the standard,7.1,0,ryan kearney,,0,28,10,2002,rock,touch and go
22373,godspeed you! black emperor,5.6,0,ryan schreiber,editor-in-chief,6,27,10,2002,rock,constellation
22374,ben folds five,7.1,0,rob mitchum,contributor,6,27,10,2002,rock,sony 550 music
22375,the negro problem,4.8,0,eric carr,contributor,3,24,10,2002,rock,smile
22376,tara jane o'neil,6.2,0,brendan reid,,3,24,10,2002,rock,mr. lady
22377,"jeff buckley, gary lucas",7.8,0,dominique leone,contributor,3,24,10,2002,jazz,evolver
22378,"jeff buckley, gary lucas",7.8,0,dominique leone,contributor,3,24,10,2002,rock,evolver
22379,dacm,8.0,0,david m. pecoraro,,3,24,10,2002,electronic,mego
22380,soul position,8.0,0,sam chennault,,2,23,10,2002,rap,rhymesayers
22381,radian,7.4,0,christopher dare,,2,23,10,2002,rock,thrill jockey
22382,amon tobin,8.5,0,christopher dare,,2,23,10,2002,electronic,ninja tune
22383,amon tobin,8.5,0,christopher dare,,2,23,10,2002,jazz,ninja tune
22384,sweep the leg johnny,5.9,0,brendan reid,,2,23,10,2002,metal,southern
22385,sweep the leg johnny,5.9,0,brendan reid,,2,23,10,2002,rock,southern
22386,keith fullerton whitman,9.7,0,mark richardson,executive editor,1,22,10,2002,electronic,kranky
22387,keith fullerton whitman,9.7,0,mark richardson,executive editor,1,22,10,2002,rock,kranky
22388,lambchop,7.2,0,william bowers,contributor,1,22,10,2002,rock,city slang
22389,jawbreaker,4.2,0,rob mitchum,contributor,1,22,10,2002,metal,blackball
22390,jawbreaker,4.2,0,rob mitchum,contributor,1,22,10,2002,rock,blackball
22391,winfred e. eye,6.9,0,jason nickey,,1,22,10,2002,rock,luckyhorse
22392,ill lit,7.0,0,ryan kearney,,0,21,10,2002,folk/country,badman
22393,wire,8.6,0,eric carr,contributor,0,21,10,2002,rock,pinkflag
22394,lone pigeon,4.7,0,brad haywood,,0,21,10,2002,rock,domino
22395,mercury program,7.5,0,brendan reid,,0,21,10,2002,rock,tiger style
22396,suntanama,3.3,0,joe tangari,contributor,6,20,10,2002,,drag city
22397,barry adamson,7.7,0,joe tangari,contributor,6,20,10,2002,electronic,mute
22398,barry adamson,7.7,0,joe tangari,contributor,6,20,10,2002,rock,mute
22399,the handsome family,6.5,0,chris dahlen,,6,20,10,2002,rock,dcn
22400,acid mothers temple,8.3,0,dominique leone,contributor,6,20,10,2002,experimental,alien8
22401,acid mothers temple,8.3,0,dominique leone,contributor,6,20,10,2002,rock,alien8
22402,ekkehard ehlers,8.8,0,mark richardson,executive editor,3,17,10,2002,electronic,staubgold
22403,ekkehard ehlers,8.8,0,mark richardson,executive editor,3,17,10,2002,rock,staubgold
22404,broken spindles,6.9,0,william bowers,contributor,3,17,10,2002,electronic,tiger style
22405,broken spindles,6.9,0,william bowers,contributor,3,17,10,2002,rock,tiger style
22406,the blow,6.0,0,brendan reid,,3,17,10,2002,pop/r&b,k
22407,melochrome,7.3,0,rob mitchum,contributor,2,16,10,2002,electronic,loosethread
22408,melochrome,7.3,0,rob mitchum,contributor,2,16,10,2002,pop/r&b,loosethread
22409,jets to brazil,5.2,0,eric carr,contributor,2,16,10,2002,rock,jade tree
22410,everybody uh oh,3.3,0,ryan kearney,,2,16,10,2002,,arborvitae
22411,gogogo airheart,7.5,0,chris dahlen,,2,16,10,2002,,gold standard laboratories
22412,sightings,4.6,0,dominique leone,contributor,1,15,10,2002,rock,load
22413,guided by voices,7.8,0,eric carr,contributor,1,15,10,2002,rock,recordhead
22414,guided by voices,7.8,0,eric carr,contributor,1,15,10,2002,rock,rockathon
22415,meshuggah,8.1,0,isaiah violante,,1,15,10,2002,metal,nuclear blast
22416,xiu xiu,7.4,0,chris dahlen,,1,15,10,2002,experimental,absolutely kosher
22417,xiu xiu,7.4,0,chris dahlen,,1,15,10,2002,rock,absolutely kosher
22418,hrvatski,8.5,0,dominique leone,contributor,0,14,10,2002,electronic,planet 
22419,luke vibert,7.2,0,paul cooper,contributor,0,14,10,2002,electronic,lo
22420,exhaust,4.4,0,chris dahlen,,0,14,10,2002,rock,constellation
22421,of montreal,6.1,0,rob mitchum,contributor,0,14,10,2002,rock,kindercore
22422,bellini,8.2,0,brad haywood,,6,13,10,2002,rock,monitor
22423,jurassic 5,7.1,0,sam chennault,,6,13,10,2002,rap,interscope
22424,royal trux,8.2,0,mike bernstein,,6,13,10,2002,rock,drag city
22425,thievery corporation,3.8,0,paul cooper,contributor,3,10,10,2002,electronic,eighteenth street lounge
22426,thievery corporation,3.8,0,paul cooper,contributor,3,10,10,2002,jazz,eighteenth street lounge
22427,thievery corporation,3.8,0,paul cooper,contributor,3,10,10,2002,pop/r&b,eighteenth street lounge
22428,landing,7.8,0,mark richardson,executive editor,3,10,10,2002,rock,strange attractors audio house
22429,kind of like spitting,6.0,0,joe tangari,contributor,3,10,10,2002,rock,barsuk
22430,underworld,6.9,0,eric carr,contributor,3,10,10,2002,electronic,jbo
22431,underworld,6.9,0,eric carr,contributor,3,10,10,2002,electronic,v2
22432,the fall,9.0,0,joe tangari,contributor,2,9,10,2002,rock,castle
22433,the fall,9.0,0,joe tangari,contributor,2,9,10,2002,rock,sanctuary
22434,gyrgy ligeti,8.7,0,dominique leone,contributor,2,9,10,2002,experimental,teldec
22435,gyrgy ligeti,8.7,0,dominique leone,contributor,2,9,10,2002,rock,teldec
22436,trans am,3.8,0,mark richardson,executive editor,2,9,10,2002,metal,thrill jockey
22437,trans am,3.8,0,mark richardson,executive editor,2,9,10,2002,rock,thrill jockey
22438,ladytron,7.1,0,william bowers,contributor,1,8,10,2002,electronic,emperor norton
22439,ladytron,7.1,0,william bowers,contributor,1,8,10,2002,rock,emperor norton
22440,kevin blechdom,6.8,0,paul cooper,contributor,1,8,10,2002,electronic,tigerbeat6
22441,sixteen horsepower,7.9,0,joe tangari,contributor,1,8,10,2002,,jetset
22442,k-rad,7.8,0,brendan reid,,1,8,10,2002,,some odd pilot
22443,nas,6.9,0,sam chennault,,0,7,10,2002,rap,columbia
22444,nas,6.9,0,sam chennault,,0,7,10,2002,rap,ill will
22445,deerhoof,8.5,0,eric carr,contributor,0,7,10,2002,experimental,5rc
22446,deerhoof,8.5,0,eric carr,contributor,0,7,10,2002,rock,5rc
22447,the black heart procession,7.9,0,ryan kearney,,0,7,10,2002,rock,touch and go
22448,sahara hotnights,7.3,0,rob mitchum,contributor,6,6,10,2002,electronic,jetset
22449,sahara hotnights,7.3,0,rob mitchum,contributor,6,6,10,2002,rock,jetset
22450,centaur,8.4,0,isaiah violante,,6,6,10,2002,rock,martians go home
22451,centaur,8.4,0,isaiah violante,,6,6,10,2002,rock,parasol
22452,mus,7.3,0,christopher dare,,6,6,10,2002,rock,darla
22453,ryan adams,5.5,0,alison fields,,6,6,10,2002,rock,lost highway
22454,yume bitsu,8.5,0,mark richardson,executive editor,3,3,10,2002,rock,k
22455,astrobotnia,8.2,0,paul cooper,contributor,3,3,10,2002,,rephlex
22456,eyes adrift,4.3,0,brendan reid,,3,3,10,2002,rock,spinart
22457,black dice,8.5,0,mike bernstein,,3,3,10,2002,experimental,dfa
22458,black dice,8.5,0,mike bernstein,,3,3,10,2002,rock,dfa
22459,the apples in stereo,6.4,0,rob mitchum,contributor,2,2,10,2002,experimental,spinart
22460,the apples in stereo,6.4,0,rob mitchum,contributor,2,2,10,2002,rock,spinart
22461,tim hecker,6.8,0,mark richardson,executive editor,2,2,10,2002,experimental,alien8
22462,tara jane o'neil & daniel littleton,3.5,0,brendan reid,,2,2,10,2002,,tiger style
22463,merzbow,7.4,0,dominique leone,contributor,2,2,10,2002,experimental,mego
22464,themselves,4.5,0,sam chennault,,1,1,10,2002,rap,anticon
22465,iron & wine,8.1,0,ryan kearney,,1,1,10,2002,folk/country,sub pop
22466,the mountain goats,8.0,0,william bowers,contributor,1,1,10,2002,rock,ajax
22467,xinlisupreme,8.1,0,christopher dare,,0,30,9,2002,experimental,fat cat
22468,xinlisupreme,8.1,0,christopher dare,,0,30,9,2002,rock,fat cat
22469,squarepusher,4.8,0,dominique leone,contributor,0,30,9,2002,electronic,warp
22470,mr. t experience,5.9,0,jason nickey,,0,30,9,2002,rock,lookout!
22471,the the,7.0,0,joe tangari,contributor,0,30,9,2002,,epic
22472,the the,7.0,0,joe tangari,contributor,0,30,9,2002,,legacy
22473,low,6.5,0,brad haywood,,6,29,9,2002,rock,kranky
22474,mr. lif,8.3,0,sam chennault,,6,29,9,2002,rap,definitive jux
22475,spectrum [brazil],6.5,0,dominique leone,contributor,6,29,9,2002,,1971
22476,slum village,4.5,0,sam chennault,,3,26,9,2002,rap,capitol
22477,catherine irwin,8.5,0,brendan reid,,3,26,9,2002,folk/country,thrill jockey
22478,moistboyz,5.6,0,william bowers,contributor,2,25,9,2002,rock,ipecac
22479,fridge,6.8,0,rob mitchum,contributor,2,25,9,2002,electronic,go!beat
22480,fridge,6.8,0,rob mitchum,contributor,2,25,9,2002,rock,go!beat
22481,concentrik,7.9,0,brad haywood,,2,25,9,2002,,emperor jones
22482,dame fate,5.9,0,alison fields,,1,24,9,2002,,lovitt
22483,fenn o'berg,8.0,0,mark richardson,executive editor,1,24,9,2002,electronic,mego
22484,mia doi todd,7.0,0,jason nickey,,1,24,9,2002,folk/country,columbia
22485,polara,7.5,0,eric carr,contributor,1,24,9,2002,rock,susstones
22486,king kong,6.2,0,jason nickey,,0,23,9,2002,global,drag city
22487,doug martsch,7.3,0,rob mitchum,contributor,0,23,9,2002,rock,warner bros.
22488,d+,7.1,0,brendan reid,,0,23,9,2002,,k
22489,d+,7.1,0,brendan reid,,0,23,9,2002,,knw-yr-own
22490,bogdan raczynski,8.7,0,mark martelli,,0,23,9,2002,electronic,rephlex
22491,beck,6.9,0,will bryant,,6,22,9,2002,rock,dgc
22492,signer,6.6,0,paul cooper,contributor,6,22,9,2002,electronic,carpark
22493,kinski,7.8,0,joe tangari,contributor,6,22,9,2002,rock,pacifico
22494,floating flower,8.0,0,dominique leone,contributor,6,22,9,2002,rock,amt
22495,euphone,7.0,0,william bowers,contributor,3,19,9,2002,rock,after hours
22496,mclusky,8.4,0,chris dahlen,,3,19,9,2002,,beggars
22497,mclusky,8.4,0,chris dahlen,,3,19,9,2002,,too pure
22498,the cinematic orchestra,8.6,0,paul cooper,contributor,3,19,9,2002,electronic,ninja tune
22499,non,0.5,0,eric carr,contributor,3,19,9,2002,experimental,mute
22500,schneider tm,8.5,0,mark richardson,executive editor,2,18,9,2002,electronic,city slang
22501,schneider tm,8.5,0,mark richardson,executive editor,2,18,9,2002,electronic,mute
22502,ben kweller,6.7,0,rob mitchum,contributor,2,18,9,2002,rock,ato
22503,ben kweller,6.7,0,rob mitchum,contributor,2,18,9,2002,rock,rca
22504,yohimbe brothers,2.9,0,mark martelli,,2,18,9,2002,rock,atlantic
22505,yohimbe brothers,2.9,0,mark martelli,,2,18,9,2002,rock,ropeadope
22506,vsnares,8.0,0,mark martelli,,2,18,9,2002,,planet 
22507,andrew duke,6.8,0,mark richardson,executive editor,1,17,9,2002,electronic,bip hop
22508,papa m,7.5,0,william bowers,contributor,1,17,9,2002,rock,western vinyl
22509,howard hello,7.5,0,christopher dare,,1,17,9,2002,electronic,temporary residence
22510,melvins,5.6,0,dominique leone,contributor,1,17,9,2002,metal,ipecac
22511,melvins,5.6,0,dominique leone,contributor,1,17,9,2002,rock,ipecac
22512,kilowatthours,6.4,0,chris dahlen,,0,16,9,2002,rock,temporary residence
22513,the coup,8.1,0,sam chennault,,0,16,9,2002,rap,dogday
22514,gordon gano,4.9,0,eric carr,contributor,0,16,9,2002,rock,instinct
22515,apes of wrath,4.3,0,brad haywood,,0,16,9,2002,electronic,obtuse mule
22516,apes of wrath,4.3,0,brad haywood,,0,16,9,2002,rock,obtuse mule
22517,mastodon,9.0,0,brad haywood,,6,15,9,2002,metal,relapse
22518,the fantmas melvins big band,4.9,0,dominique leone,contributor,6,15,9,2002,experimental,ipecac
22519,the fantmas melvins big band,4.9,0,dominique leone,contributor,6,15,9,2002,metal,ipecac
22520,the anniversary,2.0,0,brad haywood,,3,12,9,2002,rock,heroes and villains
22521,the anniversary,2.0,0,brad haywood,,3,12,9,2002,rock,vagrant
22522,various artists,8.2,0,nitsuh abebe,contributor,3,12,9,2002,,chocolate ind.
22523,to live and shave in l.a.,8.5,0,jason nickey,,3,12,9,2002,experimental,menlo park
22524,to live and shave in l.a.,8.5,0,jason nickey,,3,12,9,2002,rock,menlo park
22525,g-man (aka gez varley),7.5,0,paul cooper,contributor,3,12,9,2002,,force inc
22526,knifehandchop,6.9,0,mark martelli,,2,11,9,2002,electronic,tigerbeat6
22527,idlewild,6.5,0,rob mitchum,contributor,2,11,9,2002,rock,emi
22528,elk city,6.1,0,william bowers,contributor,2,11,9,2002,rock,warm
22529,wauvenfold,7.4,0,mark richardson,executive editor,2,11,9,2002,,tiger style
22530,queens of the stone age,7.9,0,eric carr,contributor,1,10,9,2002,metal,interscope
22531,queens of the stone age,7.9,0,eric carr,contributor,1,10,9,2002,rock,interscope
22532,crispy ambulance,5.7,0,chris dahlen,,1,10,9,2002,rock,darla
22533,migala,8.4,0,joe tangari,contributor,1,10,9,2002,rock,acuarela
22534,jean grae,6.9,0,sam chennault,,1,10,9,2002,pop/r&b,third earth
22535,jean grae,6.9,0,sam chennault,,1,10,9,2002,rap,third earth
22536,american analog set,7.8,0,william bowers,contributor,0,9,9,2002,rock,tiger style
22537,jay farrar,5.5,0,jason nickey,,0,9,9,2002,rock,artemis
22538,takagi masakatsu,4.6,0,eric carr,contributor,0,9,9,2002,electronic,carpark
22539,max tundra,9.3,0,chris dahlen,,0,9,9,2002,electronic,tigerbeat6
22540,max tundra,9.3,0,chris dahlen,,0,9,9,2002,folk/country,tigerbeat6
22541,idaho,7.5,0,brad haywood,,6,8,9,2002,rock,idaho music
22542,spaceheads,5.3,0,rob mitchum,contributor,6,8,9,2002,jazz,merge
22543,otomo yoshihide's new jazz ensemble,8.3,0,dominique leone,contributor,6,8,9,2002,,tzadik
22544,coldplay,5.1,0,joe tangari,contributor,6,8,9,2002,rock,capitol
22545,coldplay,5.1,0,joe tangari,contributor,6,8,9,2002,rock,emi
22546,friend/enemy,8.3,0,william bowers,contributor,3,5,9,2002,rock,perishable
22547,seelenluft,5.6,0,paul cooper,contributor,3,5,9,2002,electronic,klein
22548,brendan walls,7.8,0,dominique leone,contributor,3,5,9,2002,,idea
22549,various artists,7.3,0,nitsuh abebe,contributor,3,5,9,2002,,morr
22550,yesterdays new quintet,7.9,0,sam chennault,,2,4,9,2002,,stones throw
22551,cul de sac,7.2,0,christopher dare,,2,4,9,2002,experimental,strange attractors audio house
22552,cul de sac,7.2,0,christopher dare,,2,4,9,2002,rock,strange attractors audio house
22553,primal scream,6.0,0,alison fields,,2,4,9,2002,rock,columbia
22554,town and country,2.4,0,eric carr,contributor,2,4,9,2002,,thrill jockey
22555,various artists,9.1,0,sam chennault,,1,3,9,2002,,stones throw
22556,john parish,6.7,0,chris dahlen,,1,3,9,2002,rock,thrill jockey
22557,nod,6.0,0,alison fields,,1,3,9,2002,experimental,smells like
22558,frank black & the catholics,6.9,0,william bowers,contributor,1,3,9,2002,rock,spinart
22559,reindeer section,6.6,0,rob mitchum,contributor,0,2,9,2002,rock,pias
22560,zelienople,7.0,0,nitsuh abebe,contributor,0,2,9,2002,rock,loosethread
22561,people under the stairs,7.7,0,sam chennault,,0,2,9,2002,jazz,om
22562,people under the stairs,7.7,0,sam chennault,,0,2,9,2002,rap,om
22563,denali,5.8,0,brad haywood,,0,2,9,2002,rock,jade tree
22564,weird war,7.3,0,william bowers,contributor,3,29,8,2002,rock,drag city
22565,aden,4.6,0,kevin adickes,,3,29,8,2002,rock,teenbeat
22566,ampbuzz,7.2,0,mark richardson,executive editor,3,29,8,2002,electronic,strange attractors audio house
22567,2 many djs,7.6,0,rob mitchum,contributor,3,29,8,2002,electronic,pias
22568,sparta,7.2,0,eric carr,contributor,2,28,8,2002,metal,dreamworks
22569,sparta,7.2,0,eric carr,contributor,2,28,8,2002,rock,dreamworks
22570,vincent gallo,2.9,0,chris dahlen,,2,28,8,2002,folk/country,warp
22571,kepler,7.8,0,mark richardson,executive editor,2,28,8,2002,rock,troubleman unlimited
22572,track star,6.6,0,nitsuh abebe,contributor,2,28,8,2002,rock,better looking
22573,the prom,6.8,0,brad haywood,,1,27,8,2002,pop/r&b,barsuk
22574,the prom,6.8,0,brad haywood,,1,27,8,2002,rock,barsuk
22575,dj spooky,7.5,0,david m. pecoraro,,1,27,8,2002,electronic,thirsty ear
22576,dj spooky,7.5,0,david m. pecoraro,,1,27,8,2002,jazz,thirsty ear
22577,sleater-kinney,9.1,0,rob mitchum,contributor,1,27,8,2002,rock,kill rock stars
22578,various artists,6.5,0,dominique leone,contributor,1,27,8,2002,,two ton santa
22579,nobukazu takemura,6.4,0,mark richardson,executive editor,0,26,8,2002,electronic,extreme
22580,copywrite,4.3,0,sam chennault,,0,26,8,2002,rap,eastern conference
22581,eric bachmann,7.6,0,william bowers,contributor,0,26,8,2002,rock,merge
22582,neko case,7.9,0,eric carr,contributor,0,26,8,2002,folk/country,bloodshot
22583,gold chains,7.2,0,ryan schreiber,editor-in-chief,6,25,8,2002,electronic,tigerbeat6
22584,gold chains,7.2,0,ryan schreiber,editor-in-chief,6,25,8,2002,rap,tigerbeat6
22585,aimee mann,7.6,0,chris dahlen,,6,25,8,2002,rock,superego
22586,jason loewenstein,4.2,0,rob mitchum,contributor,6,25,8,2002,rock,sub pop
22587,sasha,2.5,0,paul cooper,contributor,6,25,8,2002,electronic,kinetic
22588,dot allison,7.7,0,paul cooper,contributor,3,22,8,2002,electronic,beggars
22589,dot allison,7.7,0,paul cooper,contributor,3,22,8,2002,electronic,mantra
22590,dot allison,7.7,0,paul cooper,contributor,3,22,8,2002,pop/r&b,beggars
22591,dot allison,7.7,0,paul cooper,contributor,3,22,8,2002,pop/r&b,mantra
22592,pixies,6.4,0,ryan kearney,,3,22,8,2002,rock,spinart
22593,the streets,7.9,0,rob mitchum,contributor,3,22,8,2002,rap,warner bros.
22594,arco flute foundation,5.9,0,joe tangari,contributor,3,22,8,2002,,cenotaph
22595,mekons,8.0,0,chris dahlen,,2,21,8,2002,rock,touch and go
22596,dianogah,6.8,0,kevin adickes,,2,21,8,2002,rock,southern
22597,electric birds,7.9,0,mark richardson,executive editor,2,21,8,2002,electronic,mille plateaux
22598,gossip,6.5,0,alison fields,,2,21,8,2002,electronic,kill rock stars
22599,gossip,6.5,0,alison fields,,2,21,8,2002,rock,kill rock stars
22600,fan club orchestra,7.1,0,mark richardson,executive editor,1,20,8,2002,electronic,sonig
22601,mudhoney,5.2,0,eric carr,contributor,1,20,8,2002,electronic,sub pop
22602,mudhoney,5.2,0,eric carr,contributor,1,20,8,2002,rock,sub pop
22603,william parker,8.4,0,chris dahlen,,1,20,8,2002,jazz,thirsty ear
22604,"bright eyes, britt daniel",7.9,0,brandon wall,,1,20,8,2002,rock,post-parlo
22605,public enemy,6.8,0,sam chennault,,0,19,8,2002,rap,koch
22606,palomar,6.8,0,brad haywood,,0,19,8,2002,rock,self-starter foundation
22607,phill niblock,8.2,0,mark richard-san,,0,19,8,2002,rock,moikai
22608,various artists,7.0,0,christopher dare,,0,19,8,2002,,warner bros.
22609,interpol,9.5,0,eric carr,contributor,6,18,8,2002,rock,matador
22610,various artists,4.5,0,alison fields,,6,18,8,2002,,asthmatic kitty
22611,hockey night,6.9,0,rob mitchum,contributor,6,18,8,2002,,1mg
22612,superdrag,7.0,0,joe tangari,contributor,6,18,8,2002,rock,arena rock
22613,tanakh,8.4,0,mark richard-san,,3,15,8,2002,folk/country,alien8
22614,comet gain,6.9,0,eric carr,contributor,3,15,8,2002,experimental,kill rock stars
22615,comet gain,6.9,0,eric carr,contributor,3,15,8,2002,rock,kill rock stars
22616,autechre,7.0,0,dominique leone,contributor,3,15,8,2002,electronic,warp
22617,various artists,7.9,0,sam chennault,,3,15,8,2002,,fat beats
22618,varnaline,5.6,0,brad haywood,,2,14,8,2002,,artemis
22619,varnaline,5.6,0,brad haywood,,2,14,8,2002,,e-squared
22620,parlour,6.8,0,joe tangari,contributor,2,14,8,2002,rock,temporary residence
22621,spoon,8.9,0,eric carr,contributor,2,14,8,2002,rock,merge
22622,the anomoanon,8.0,0,william bowers,contributor,2,14,8,2002,folk/country,galaxia
22623,looper,6.1,0,william bowers,contributor,1,13,8,2002,electronic,mute
22624,king of woolworths,7.3,0,rob mitchum,contributor,1,13,8,2002,electronic,mantra
22625,various artists,8.2,0,dominique leone,contributor,1,13,8,2002,,strut
22626,badly drawn boy,4.9,0,brad haywood,,1,13,8,2002,rock,artistdirect
22627,sunday's best,6.4,0,joe tangari,contributor,0,12,8,2002,rock,polyvinyl
22628,bright eyes,7.7,0,eric carr,contributor,0,12,8,2002,rock,saddle creek
22629,dlek,8.7,0,david m. pecoraro,,0,12,8,2002,rap,ipecac
22630,alfie,7.2,0,christopher dare,,0,12,8,2002,pop/r&b,twisted nerve
22631,alfie,7.2,0,christopher dare,,0,12,8,2002,pop/r&b,xl
22632,the microphones,7.2,0,matt lemay,contributor,6,11,8,2002,experimental,k
22633,the microphones,7.2,0,matt lemay,contributor,6,11,8,2002,rock,k
22634,the pattern,5.5,0,chris dahlen,,6,11,8,2002,rock,lookout!
22635,oe,5.5,0,dominique leone,contributor,6,11,8,2002,,music mine
22636,tender trap,7.5,0,alison fields,,6,11,8,2002,rock,k
22637,nate ruth,7.8,0,joe tangari,contributor,3,8,8,2002,,soundless
22638,twinemen,6.4,0,chris dahlen,,3,8,8,2002,rock,hi-n-dry
22639,boom box 2000,2.4,0,sam chennault,,3,8,8,2002,rap,orange twin
22640,girls against boys,5.5,0,kevin adickes,,2,7,8,2002,experimental,jade tree
22641,girls against boys,5.5,0,kevin adickes,,2,7,8,2002,metal,jade tree
